sub,totals,correct_on_6040
5study5_pr_2_2023-06-22_15h31.31.303.csv,0.3333333333333333
648099f11700d769a2e9034a_study5_pr_2_2023-06-22_16h22.47.179.csv,0.5555555555555556
5study5_pr_2_2023-06-22_14h59.49.682.csv,0.4444444444444444
5study5_pr_2_2023-06-22_15h57.07.582.csv,0.4444444444444444
5study5_pr_2_2023-06-22_15h10.19.486.csv,0.6666666666666666
5Kyle_study5_pr_2_2023-06-22_14h59.47.927.csv,0.6666666666666666
5study5_pr_2_2023-06-22_15h55.50.580.csv,0.6666666666666666
5d46ac9623a1260018201bf8_study5_pr_2_2023-06-20_09h49.57.134.csv,0.7777777777777778
644570d57bfa2bc1597e4982_study5_pr_2_2023-06-22_14h57.50.300 12.46.10 PM.csv,0.6666666666666666
5study5_pr_2_2023-06-22_09h57.11.118.csv,0.1111111111111111
62fb79e7c968f4fc555d1e2f_study5_pr_2_2023-06-22_21h46.26.882.csv,0.7777777777777778
5study5_pr_2_2023-06-22_22h29.53.156.csv,0.5555555555555556
614b94457a6ec7a724e0ffd6_study5_pr_2_2023-06-22_15h11.30.270.csv,1.0
5study5_pr_2_2023-06-22_15h16.01.166.csv,0.6666666666666666
645d03230f6cd9171b72e384_study5_pr_2_2023-06-22_15h59.52.666.csv,0.6666666666666666
5study5_pr_2_2023-06-22_14h48.29.703.csv,0.3333333333333333
595e7974af78da0001a21c3a_study5_pr_2_2023-06-22_15h03.48.150.csv,0.6666666666666666
5be84b9a40b06b0001370c9f_study5_pr_2_2023-06-22_17h16.37.869.csv,0.3333333333333333
644570d57bfa2bc1597e4982_study5_pr_2_2023-06-22_14h57.50.300.csv,0.6666666666666666
5study5_pr_2_2023-06-22_15h49.13.408.csv,0.4444444444444444
63b6e8f0a0cb6c479197d96f_study5_pr_2_2023-06-22_15h55.51.200.csv,0.2222222222222222
631c8e97db06f601f81bd82f_study5_pr_2_2023-06-22_14h28.54.964.csv,0.5555555555555556
5ef51aba15f99816f8c28b52_study5_pr_2_2023-06-22_15h07.29.763.csv,0.2222222222222222
5e13814a1e2e589ca3a4aec2_study5_pr_2_2023-06-22_16h29.00.656.csv,0.6666666666666666
5study5_pr_2_2023-06-22_15h59.38.336.csv,0.7777777777777778
5e7fa0e918b10804bb87eb63_study5_pr_2_2023-06-22_19h28.25.859.csv,0.8888888888888888
5study5_pr_2_2023-06-22_21h20.21.696.csv,0.4444444444444444
5fac2995bbe58415e0ac6a1e_study5_pr_2_2023-06-22_15h51.02.726.csv,0.8888888888888888
5study5_pr_2_2023-06-22_14h58.48.963.csv,0.5555555555555556
5fbb3ad7b35218c2a9120d15_study5_pr_2023-06-19_19h49.29.983.csv,0.6666666666666666
63ea4a4ed214b26e3ff8b7f2_study5_pr_2_2023-06-22_19h28.13.497.csv,0.6666666666666666
5study5_pr_2_2023-06-22_15h01.02.836.csv,0.2222222222222222
593ac6bf06c3b80001d67167_study5_pr_2_2023-06-22_15h55.08.528.csv,0.4444444444444444
641358a332a1837ff26bb10e_study5_pr_2_2023-06-22_15h35.56.326.csv,1.0
63854461a495c185d2f5fa24_study5_pr_2_2023-06-22_15h07.29.506.csv,0.3333333333333333
5d38c3f6778895001a3f414d_study5_pr_2023-06-19_19h55.09.888.csv,0.6666666666666666
