sub,choice,PR_EV,SR_EV,MB_EV,BR_EV,PR_EV_TWO,SR_EV_TWO,MB_EV_TWO,BR_EV_TWO
5ada203ce34a050001b85276_study5_pr_2_2023-06-22_15h55.18.695.csv,0,0.0,0.0,1.0,-1.0
5ada203ce34a050001b85276_study5_pr_2_2023-06-22_15h55.18.695.csv,0,0.0,0.0,1.0,-1.0
5ada203ce34a050001b85276_study5_pr_2_2023-06-22_15h55.18.695.csv,1,0.0,0.0,1.0,1.0
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,1,1.0,0.2,0.2,1.0
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,1,0.27,0.27,1.0,0.27
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,0,0.2,-0.15,-0.15,1.0
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,1,1.0,0.2,0.2,1.0
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,1,0.27,0.27,1.0,0.27
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,0,0.2,-0.15,-0.15,1.0
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,0,0.2,-0.15,-0.15,1.0
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,1,0.5,0.025,0.025,-1.0
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,0,0.02,0.02,1.0,0.02
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,1,0.5,0.025,0.025,-1.0
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,1,0.02,0.02,1.0,0.02
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,1,0.0,0.0,1.0,-1.0
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,1,0.0,0.0,1.0,1.0
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,1,0.0,0.0,1.0,-1.0
60643e9b1b2e851ff9238862_study5_pr_2_2023-06-22_19h30.14.329.csv,1,0.0,0.0,1.0,1.0
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,1,0.2,-0.15,-0.15,1.0
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,1,1.0,0.2,0.2,1.0
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,1,0.27,0.27,1.0,0.27
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,0,0.2,-0.15,-0.15,1.0
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,1,1.0,0.2,0.2,1.0
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,1,0.27,0.27,1.0,0.27
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,1,0.2,-0.15,-0.15,1.0
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,1,0.5,0.025,0.025,-1.0
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,0,0.02,0.02,1.0,0.02
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,1,0.0,0.0,1.0,1.0
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,1,0.0,0.0,1.0,-1.0
6486095a473feb3d3607d3de_study5_pr_2_2023-06-22_15h55.30.425.csv,1,0.0,0.0,1.0,-1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,1,1.0,0.2,0.2,1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,0,0.27,0.27,1.0,0.27
5study5_pr_2_2023-06-22_15h01.54.447.csv,1,0.5,0.025,0.025,-1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,1,0.02,0.02,1.0,0.02
5study5_pr_2_2023-06-22_15h01.54.447.csv,0,0.2,-0.15,-0.15,1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,0,0.2,-0.15,-0.15,1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,1,0.2,-0.15,-0.15,1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,1,0.5,0.025,0.025,-1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,1,0.02,0.02,1.0,0.02
5study5_pr_2_2023-06-22_15h01.54.447.csv,0,0.2,-0.15,-0.15,1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,1,1.0,0.2,0.2,1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,1,0.27,0.27,1.0,0.27
5study5_pr_2_2023-06-22_15h01.54.447.csv,1,0.0,0.0,1.0,-1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,0,0.0,0.0,1.0,1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,1,0.0,0.0,1.0,1.0
5study5_pr_2_2023-06-22_15h01.54.447.csv,0,0.0,0.0,1.0,-1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.5,0.025,0.025,-1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.02,0.02,1.0,0.02
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.2,-0.15,-0.15,1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,1.0,0.2,0.2,1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.27,0.27,1.0,0.27
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,1.0,0.2,0.2,1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.27,0.27,1.0,0.27
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,0,0.2,-0.15,-0.15,1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.2,-0.15,-0.15,1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.5,0.025,0.025,-1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.02,0.02,1.0,0.02
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,0,0.2,-0.15,-0.15,1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.0,0.0,1.0,1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.0,0.0,1.0,-1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.0,0.0,1.0,1.0
5ee4a14b578f8a000b384376_study5_pr_2_2023-06-22_21h41.53.772.csv,1,0.0,0.0,1.0,-1.0
