consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,click_action_2.keys,click_action_2.corr,click_action_2.rt,action_selection_two.thisRepN,action_selection_two.thisTrialN,action_selection_two.thisN,action_selection_two.thisIndex,action_selection_two.ran,resp4.keys,resp4_4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,action2,resp4.rt,resp4_4.rt,key_resp_3.keys,key_resp_24.keys,key_resp_25.keys,key_resp_25.rt,key_resp_34.keys,key_resp_34.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,a1,a2,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_24.rt,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,426,426,426,1,compass.png,watch.png,trident.png,4,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.3167,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.3508,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,427,427,427,1,hammer.png,fox.png,trident.png,6,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.367,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,1,0.6664,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,428,428,428,1,houses.png,tree.png,planet.png,3,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.2336,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,1,0.4472,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,429,429,429,1,compass.png,tree.png,planet.png,4,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.2167,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.7666,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,430,430,430,1,compass.png,watch.png,trident.png,4,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.4003,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.6504,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,431,431,431,1,houses.png,watch.png,trident.png,3,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.2004,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.4501,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,432,432,432,1,houses.png,watch.png,trident.png,3,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.2167,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,1,0.7004,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,433,433,433,1,compass.png,tree.png,planet.png,4,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.3168,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,1,0.35,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,434,434,434,1,compass.png,tree.png,planet.png,4,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.4024,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.4839,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,435,435,435,1,hammer.png,fox.png,trident.png,6,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.3168,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.4501,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,436,436,436,1,apple.png,fox.png,trident.png,5,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.2669,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.4172,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,437,437,437,1,apple.png,fox.png,trident.png,5,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.3843,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.719,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,438,438,438,1,houses.png,tree.png,bell.png,3,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.2006,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.4833,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,439,439,439,1,compass.png,watch.png,trident.png,4,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.2168,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.4831,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,440,440,440,1,compass.png,watch.png,trident.png,4,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.3661,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.5822,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,441,441,441,1,houses.png,watch.png,trident.png,3,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.5881,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.4162,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,442,442,442,1,hammer.png,fox.png,trident.png,6,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.2837,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.7167,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,443,443,443,1,houses.png,watch.png,trident.png,3,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.2866,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,1,0.4,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,444,444,444,1,apple.png,fox.png,trident.png,5,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.2337,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,1,0.5833,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,5fd8d828c853592bc565d160,001,2023-08-11_12h22.19.869,study6,2022.2.5,Win32,59.04581956,5fd8d828c853592bc565d160,64d575083218b05142f4bfbf,64d60bb3330f9bbc51e5a1c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,445,445,445,1,train.png,tree.png,planet.png,2,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
