consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_12.keys,key_resp_15.keys,key_resp_24.keys,key_resp_25.keys,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_29.keys,transition_reval_choice.keys,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.624,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,89,89,89,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.9851,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,90,90,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0647,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,91,91,91,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.9446,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,92,92,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.659,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,93,93,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3547,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,94,94,94,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.4136,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,95,95,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4174,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,96,96,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4971,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97,97,97,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.9631,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98,98,98,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.9219,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99,99,99,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7471,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,100,100,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.2477,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,101,101,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.1888,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,102,102,102,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.7268,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,103,103,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.2736,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,104,104,1,planet.png,unicorn.png,window.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.9536,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,105,105,105,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.9559,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,106,106,106,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1671,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,107,107,107,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6.0685,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,108,108,108,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.7044,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109,109,109,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8911,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,110,110,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,2.685,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,111,111,111,1,planet.png,tree.png,snorkel.png,9,1.5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.8557,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,112,112,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8008,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,113,113,113,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.2436,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,114,114,114,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.9243,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,115,115,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.446,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,116,116,116,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.5386,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,117,117,117,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8849,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,118,118,118,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.4034,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,119,119,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.928,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,120,120,120,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.8846,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,121,121,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-11-23_12h27.36.666,study2,2021.1.3,Win32,59.20312593,6102a52c8a4ed0d104d68a15,637dc7c88c01b3975e7366f5,637decf01bfc746493bccdcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.2718,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
